optimize	max_blob_mib	real_sec	rss_bytes	footprint_bytes
Debug	1	0.66	18644992	3867128
Debug	4	0.04	18628608	3867152
Debug	16	0.04	18644992	3899944
ReleaseSafe	1	0.51	17252352	3473960
ReleaseSafe	4	0.03	17268736	3441168
ReleaseSafe	16	0.03	17235968	3457576
ReleaseFast	1	0.30	17203200	3441168
ReleaseFast	4	0.03	17186816	3424760
ReleaseFast	16	0.03	17186816	3457576
ReleaseSmall	1	0.50	17072128	3424784
ReleaseSmall	4	0.03	17088512	3457576
ReleaseSmall	16	0.03	17055744	3424808
